n,bitflipelltwo,genrrelltwo,lapuelltwo
500,0.3561643835616438,0.2222222222222222,0.14666666666666667
1000,0.8522727272727273,0.45588235294117646,0.3783783783783784
1500,0.9866666666666667,0.7323943661971831,0.6056338028169014
2000,1.0,0.7777777777777778,0.8648648648648649
2500,1.0,0.9090909090909091,0.9264705882352942
3000,1.0,0.9512195121951219,0.984375
3500,1.0,,0.9857142857142858
4000,1.0,,1.0
4500,1.0,,1.0
5000,1.0,,1.0
5500,1.0,,1.0
6000,1.0,,1.0
6500,1.0,,
7000,1.0,,
7500,1.0,,
8000,1.0,,
8500,1.0,,
9000,1.0,,
