p,priv5,priv10,priv20
1500,0.035,0.05,0.63
3000,0.06,0.125,0.965
4500,0.055,0.16,1.0
6000,0.065,0.18,1.0
7500,0.07,0.23,1.0
9000,0.055,0.29,1.0
10500,0.04,0.36,1.0
12000,0.08,0.425,1.0
13500,0.08,0.415,1.0
15000,0.09,0.525,1.0
16500,0.105,0.565,1.0
18000,0.105,0.62,1.0
19500,0.125,0.705,1.0
21000,0.11,0.78,1.0
22500,0.11,0.8,1.0
24000,0.12,0.775,1.0
25500,0.12,0.825,1.0
27000,0.14,0.85,1.0
28500,0.135,0.9,1.0
30000,0.165,0.925,1.0
