n,bitflipprojchi,genrrchi,lapuelltwo
50000,0.58,0.055,0.23
80000,0.915,0.055,0.365
110000,0.98,0.055,0.585
140000,,0.065,0.76
170000,,0.065,0.9
200000,,0.12,0.965
230000,,0.115,0.975
260000,,0.17,0.99
290000,,0.125,1.0
320000,,0.125,1.0
350000,,0.135,1.0
380000,,0.16,
410000,,0.175,
440000,,0.19,
