n,bitflipprojchi
50000,0.06
80000,0.12
110000,0.08
140000,0.105
170000,0.115
200000,0.105
230000,0.135
260000,0.125
290000,0.14
320000,0.16
350000,0.235
380000,0.225
410000,0.23
440000,0.26
470000,0.245
500000,0.305
